user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
ew0dwoe,1,0.835802517074719,1.3884175742602576,0.5424684273699152,0.6671823317238594,8,0.0,0.12471390435394422,0.0,0.118935945531542,0.0,0.0,0.034493740996436296,0.0,0.5424684273699152,0.11063159813904952,0.0,0.0,0.0,0.0,0.06875638360911272,0.0,0.0,0.0,0.0,0.0
emf98hc,1,0.8357655266077492,1.404208072743777,0.4570418840984218,0.6803975088688983,9,0.0,0.0,0.0,0.0,0.0,0.0,0.22335562477047655,0.0,0.12328288636298139,0.4570418840984218,0.11285508264641299,0.0,0.0,0.0,0.0,0.0,0.08346452212170738,0.0,0.0,0.0
mhma6j,1,0.8355980409342996,1.4035865173575703,0.41439062052468095,0.6393951702838097,2,0.0,0.0,0.41439062052468095,0.12232274955085236,0.037741315957321546,0.22500454975912876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20054076420801645,0.0,0.0
fadvl2c,1,0.8353170403887032,1.4151303733988134,0.400213976904159,0.6769761433057736,8,0.2767621664016146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002139769041591,0.07875514089557131,0.17163642808499016,0.07263228771366494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fvstv70,1,0.8350162955719267,1.443771085201013,0.46328558429426303,0.6646919975393435,5,0.17262372962414,0.20140641324508046,0.0,0.08567189375630291,0.0,0.46328558429426303,0.038117974197610295,0.0,0.0,0.0,0.0,0.0,0.03889440488260332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emenku5,1,0.8349437500940727,1.3999947409854763,0.37249230619900003,0.6430370586354907,18,0.03926245077519168,0.0,0.2705447524364906,0.0,0.08756696234338215,0.0,0.0,0.0,0.0,0.23013352824593553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724923061990001,0.0
f1118hh,1,0.8347191911388098,1.4173283688045386,0.4150320594388206,0.6633747819743896,2,0.07932935459452845,0.07594278771529302,0.4150320594388207,0.0,0.0,0.0,0.24834272253556902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18135307571578899,0.0,0.0
ejc4rd0,1,0.8332882020320067,1.3841628275847069,0.35497490775059126,0.6217889006193513,11,0.25838518463796784,0.024055873307193845,0.0,0.0,0.0,0.0,0.0,0.26681399286876006,0.0,0.0,0.0,0.35497490775059126,0.0,0.0,0.09577004143548694,0.0,0.0,0.0,0.0,0.0
h2m8pu2,1,0.8326415039009671,1.330536997134072,0.40129117079112797,0.6143485069889169,0,0.40129117079112797,0.0,0.19642685424070946,0.21305733619778885,0.0,0.18922463877037365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl8bp80,1,0.8323546490557426,1.4141111242258673,0.5818483731275094,0.7047830048959056,8,0.04451823114114777,0.0,0.0,0.0,0.09156473353678862,0.12293463176839627,0.07770342300519265,0.012681865060499196,0.5818483731275094,0.04205929256585923,0.0,0.0,0.026689449794606957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gm03sw,1,0.8317390388808701,1.4260533013293606,0.3831808859505743,0.6351313670551088,4,0.0,0.0,0.10173975242850145,0.04959105588424039,0.3831808859505743,0.0,0.0,0.0,0.2135378246321494,0.25195048110453444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emumob6,1,0.8316710004216438,1.428528268481993,0.4068467789772155,0.652342948517882,8,0.05141883832033258,0.0,0.0,0.0,0.0,0.0,0.24549616954066647,0.0,0.4068467789772155,0.1396420466379945,0.0,0.0,0.0,0.15659616652379094,0.0,0.0,0.0,0.0,0.0,0.0
apmakx,1,0.8316049528558143,1.466462646084817,0.4768473670600472,0.7632628618762279,1,0.04729951856896202,0.4768473670600471,0.2864154948161806,0.04298803825956057,0.011733264235796084,0.0,0.0,0.0,0.010701178191033294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601092260094067,0.023899066162431128,0.024105150105048406
emx9oyk,1,0.8310563624150351,1.4128377578605285,0.4178305629429831,0.6163885548803751,8,0.03786708367136657,0.19782303511798457,0.0,0.0,0.0,0.0,0.198557991937392,0.0,0.4178305629429831,0.0,0.0,0.0,0.0,0.0,0.0,0.14792132633027372,0.0,0.0,0.0,0.0
fqri1x4,1,0.8303142406644038,1.3477896337223512,0.3553101972600201,0.6091095444015417,19,0.22961312058093514,0.2537993471415216,0.0,0.16127733501752312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553101972600201
fc5csk7,1,0.8302203023114906,1.339526600813348,0.6617638213372321,0.746575148698023,9,0.07249104125816905,0.018977393182080894,0.0,0.03809629417134118,0.03166046880154171,0.04462387146951578,0.008132402466024806,0.0,0.08481132736079092,0.6617638213372321,0.0,0.007484586217602777,0.015877601843313417,0.0,0.008831245091948872,0.0,0.0,0.0,0.007249946800438501,0.0
kvirym,1,0.8300602336806825,1.3261371200433292,0.6416445914292296,0.7250043304935446,10,0.01925995447670646,0.0,0.0,0.054584171832036114,0.0,0.04883477936554015,0.0,0.0,0.057386665862318297,0.08335973906431501,0.6416445914292295,0.0,0.0,0.0,0.039714677667289776,0.0,0.0,0.0,0.055215420302564634,0.0
fgxgne9,1,0.8300521542017771,1.4229853049057146,0.3832791009542689,0.6218318337230097,8,0.0,0.0,0.0,0.0,0.1359920335694879,0.0,0.20787745316249343,0.0,0.3832791009542689,0.2385527327687407,0.0,0.0,0.0,0.0,0.0,0.03429867954500896,0.0,0.0,0.0,0.0
ffb9yyi,1,0.8295043985227656,1.4418065140688237,0.3846200273986526,0.6481073056636064,3,0.1279163399427283,0.16909285044772765,0.0,0.3846200273986526,0.0,0.2634872782649539,0.0,0.0,0.05488350394593766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etcwupr,1,0.8288177370466165,1.3507891752647663,0.3307066320659491,0.6288193710204476,2,0.29811273895449847,0.17134863262023078,0.330706632065949,0.19983199635932164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc6fbmr,1,0.8284142564709273,1.4408701291563546,0.42398395747928286,0.6603694924816798,3,0.13003792142919618,0.11897428692655855,0.0906182991625656,0.4239839574792828,0.0,0.2363855350023968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63uef6,1,0.8280493120388787,1.4876571875666287,0.44071463356136975,0.7538525188979582,2,0.01564688801781372,0.0,0.44071463356136986,0.0,0.08931133838938574,0.0,0.0,0.055422987195861216,0.0,0.0,0.0156629304642719,0.01520336879803045,0.016744733666985093,0.0,0.0,0.0,0.0,0.3131378853365886,0.0,0.03815523456969353
20dqj5,1,0.8279976157947176,1.4317243284902101,0.43669614532686557,0.6670400935382012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515353994859113,0.11345300102070784,0.43669614532686557,0.1143533654924999,0.23034394821133558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fgjn3kg,1,0.8276333840733455,1.4298394887169705,0.5373442225930631,0.7361559221150931,15,0.0,0.0,0.0,0.051324295268417246,0.0,0.19881169952202993,0.04848950244130191,0.0,0.05006677308589518,0.0,0.0,0.0,0.050841839841695075,0.0,0.0,0.5373442225930631,0.0,0.06312166724759759,0.0,0.0
etpc0ou,1,0.8262680276486748,1.4491343519904163,0.40298280488531857,0.61038835734628,13,0.0,0.20101781939320235,0.0,0.12649676077618355,0.0,0.20740555246096146,0.0,0.0,0.0,0.0,0.0,0.06209706248433407,0.0,0.40298280488531857,0.0,0.0,0.0,0.0,0.0,0.0
fq9ebkj,1,0.8256269987008309,1.3963462085348903,0.5893178074377298,0.687207129586182,14,0.0,0.0,0.0,0.09788932214845225,0.0,0.04418907327142823,0.08016826531193337,0.0,0.054948993195175606,0.05114413507586845,0.08234240355941229,0.0,0.0,0.0,0.5893178074377298,0.0,0.0,0.0,0.0,0.0
emfqb8s,1,0.825491792288022,1.358107635713349,0.314715142497476,0.6128892287817649,4,0.0,0.0,0.17268644839901887,0.0,0.314715142497476,0.0,0.0,0.0,0.0,0.21442432281921622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29817408628428893,0.0
krl2zy,1,0.8248587206585324,1.4379943034875287,0.6013375322042522,0.7223886747603554,10,0.03214593262812635,0.01459916628432402,0.013183009085345157,0.07035057867111455,0.08755996250194722,0.01377529526637283,0.0,0.0,0.024530197073098343,0.12105114255610312,0.6013375322042522,0.0,0.0,0.0,0.011202700583137742,0.010264483146178416,0.0,0.0,0.0,0.0
emgmr4q,1,0.8240882561215013,1.45902341023922,0.3661167019217694,0.6088752121936537,0,0.3661167019217694,0.24275851027188425,0.0,0.0,0.10518759080021108,0.2214763159560355,0.0,0.0,0.06446088105009969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl5vglb,1,0.8240295562566834,1.5218297583922038,0.4021368575443334,0.6724250127955892,6,0.0,0.02265262262754268,0.008026490226648258,0.0069850230978242035,0.16700012641007894,0.008159825568396055,0.40213685754433337,0.0,0.27028815525125577,0.09925294730863089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182448073969168,0.008315503891320577,0.0
fe74ye6,1,0.8238264776470672,1.4590944091279463,0.3917446298017433,0.6596346406176641,17,0.0,0.0,0.0,0.0,0.11246399843316757,0.0,0.2678900108159208,0.0,0.12757611319138368,0.10032524775778472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917446298017433,0.0,0.0
2t5e5b,1,0.822772122109301,1.4686973828067094,0.3847533547350755,0.6087094579987705,18,0.0,0.0,0.1962709385732056,0.0,0.22395610326369503,0.12429761521521027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072198821281366,0.38475335473507544,0.0
22rxpg,1,0.8216504956430566,1.4124817247834944,0.5834936056609354,0.6805010330466286,16,0.0,0.0,0.0,0.06782170375263169,0.0,0.060677991948774206,0.0,0.0,0.05364250462992053,0.08801064643778075,0.0970074273856931,0.0,0.0,0.0,0.04934612018426424,0.0,0.5834936056609354,0.0,0.0,0.0
f7oa9s9,1,0.8214696613744943,1.470241790107621,0.5721407673999123,0.7360080547479206,9,0.013162600331696729,0.0,0.013371050252109022,0.0,0.1638672873480084,0.0,0.018700037432271305,0.0,0.10034688282423455,0.5721407673999122,0.029073163518873395,0.01484565079696763,0.0,0.0,0.012894228612577307,0.0,0.02458040671636033,0.0,0.03701792476698905,0.0
ejy5w08,1,0.8206548426201561,1.4748416405852334,0.34649028669417503,0.6164786130933504,5,0.13672363443073826,0.0,0.0,0.18694933289829865,0.0,0.34649028669417503,0.0,0.0,0.0,0.059848419577612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699883263991754
ek9vhds,1,0.8205579834292444,1.5158994384966236,0.4181276049016599,0.6719662378802732,11,0.0,0.05974224867140801,0.0,0.06635580833023431,0.0,0.07257564581479799,0.0,0.2538386329786133,0.0,0.0,0.0,0.4181276049016599,0.12936005930328645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es9q9gy,1,0.8202635956542925,1.5603781267761152,0.4210175317657076,0.6777579569775342,9,0.0,0.0,0.0,0.0023461634171659355,0.25674042521182655,0.01214712578013412,0.12494126589899741,0.0,0.06240935950254289,0.4210175317657076,0.003355788261465824,0.005473226314144262,0.0,0.0,0.0017070355881601096,0.0,0.09664902152656699,0.0,0.0015595795260297213,0.011653477207258555
etdrb99,1,0.8201075300946774,1.5236734217276287,0.46049289441268926,0.7006814509419967,2,0.07149710310341478,0.0,0.46049289441268926,0.24018855652930746,0.07066971472878449,0.0,0.0,0.03635599809193345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454862939278243,0.08624710374108807
f1a0wp3,1,0.8192549428213752,1.5211916611868734,0.49138609006303985,0.6430155971390411,0,0.4913860900630398,0.15162950707600126,0.0,0.100867194023817,0.0,0.1319634049276234,0.0,0.0,0.021568449746415336,0.0,0.0,0.05304479651045721,0.04954055765264589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vfras,1,0.8186967657999906,1.4835560998252995,0.3794206083825875,0.6209174086040736,3,0.24149680022148606,0.14970915147867123,0.0,0.3794206083825875,0.0,0.14537652084775593,0.0,0.0,0.0,0.0,0.0,0.0,0.08399691906949922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ekzpzov,1,0.8177635424231304,1.530294645491723,0.5151593480235859,0.6666148803683489,6,0.0,0.013715388423025797,0.09066491786464857,0.03916836376636481,0.0,0.0,0.5151593480235859,0.0,0.1514555323447631,0.10937205101552334,0.03323152787879017,0.0,0.0,0.0,0.0,0.0,0.0,0.04723287068329831,0.0,0.0
gid6ofh,1,0.8177531037296782,1.5353701985440464,0.3850005335873472,0.65858205193838,10,0.0,0.0,0.0,0.05522707076380955,0.2735815183510328,0.053421604658920194,0.0,0.0,0.09533259272456565,0.1374366799143245,0.3850005335873471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiop22x,1,0.8175470153307394,1.5423875213629652,0.35003335840091065,0.6340553579014638,2,0.0,0.0,0.3500333584009106,0.0,0.010267520974194045,0.0,0.2840219995005531,0.0,0.17231820160489045,0.1233344259389291,0.03585942758229234,0.0,0.0,0.0,0.0,0.0,0.0,0.024165065998230314,0.0,0.0
bdxm3p,1,0.8173964310321881,1.5248042239307118,0.44030382083477776,0.6257160298317108,1,0.18541220899693311,0.44030382083477776,0.0,0.06882597313123963,0.0,0.16663486515861353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057790231101846765,0.0,0.0,0.0,0.0810329007765894,0.0,0.0
o564om,1,0.8170756543388071,1.5460265049977249,0.3490232873279846,0.6685892031600831,3,0.16439164493050382,0.04035913135114316,0.020887232596489114,0.3490232873279846,0.0,0.0,0.0,0.0,0.038407983024986145,0.0,0.0,0.0,0.0,0.0,0.0673648049367947,0.0,0.0,0.3195659158320984,0.0,0.0
ali5am,1,0.8168918103784433,1.4687103322652642,0.5648277109308251,0.6921540964094015,5,0.05803419305310919,0.04339859792629731,0.0,0.06128970872019955,0.1273263854785765,0.5648277109308251,0.010562029815524869,0.0,0.06958420790221366,0.06497716617325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ali10a,1,0.8168918103784433,1.4687103322652642,0.5648277109308251,0.6921540964094015,5,0.05803419305310919,0.04339859792629731,0.0,0.06128970872019955,0.1273263854785765,0.5648277109308251,0.010562029815524869,0.0,0.06958420790221366,0.06497716617325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mbjh53,1,0.816573432951237,1.5177758226223788,0.3332812673603155,0.6595661545958651,17,0.0,0.3262848872355496,0.0,0.05251616887586745,0.17328000557142825,0.0,0.0,0.0,0.05971075609747018,0.0,0.0,0.0,0.0,0.0,0.05492691485936908,0.0,0.0,0.3332812673603155,0.0,0.0
f0xgtnk,1,0.8163271974732795,1.3753353644133046,0.3066938502540783,0.5607945544602596,2,0.0,0.23498901555819768,0.3066938502540783,0.20421642998154277,0.0,0.2541007042061813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geb9h24,1,0.8161282430235147,1.4760349947635358,0.32101269375893154,0.5872223840154753,13,0.08612525482455625,0.24623866480261633,0.0,0.08041369635735211,0.0,0.2662096902565438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32101269375893154,0.0,0.0,0.0,0.0,0.0,0.0
fgu0wib,1,0.8161054144501282,1.4590790432908696,0.2967965738330788,0.5739721070997811,8,0.09778806708970017,0.0,0.0,0.0,0.0,0.0,0.05596323467093836,0.0,0.2967965738330787,0.0,0.0,0.0,0.0,0.0,0.0,0.2771755332667023,0.0,0.27227659113958036,0.0,0.0
2lls6t,1,0.8158453221556374,1.373978527580664,0.3181863351150802,0.5580600721027537,3,0.22414674223578795,0.0,0.0,0.3181863351150802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21779318566145842,0.23987373698767347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esfyuxg,1,0.8158132358676256,1.5427692582201642,0.4588323349725285,0.6983367580327059,2,0.0,0.036573339695781006,0.4588323349725285,0.0360506319019058,0.0,0.0,0.0313004814954345,0.0,0.13050894341980174,0.0,0.0,0.03217018698910165,0.0,0.0,0.0,0.0,0.0,0.23950442306017736,0.03505965846526954,0.0
f05tlq,1,0.815469152823653,1.4910040917254108,0.3279265376035786,0.6317264489318382,3,0.16145176256251603,0.10868211871240421,0.09813966979324164,0.3279265376035786,0.0,0.30379991132825956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8q75on,1,0.8154401715559718,1.4768379363252067,0.5985251792828957,0.737685635472291,6,0.00485151166334769,0.013990278407955697,0.0,0.0,0.07700061059976586,0.005602540212680354,0.5985251792828957,0.0,0.13916045618939532,0.046295530054345675,0.004185225422299787,0.0,0.023796844137810597,0.013904813146606425,0.0,0.020049148873640375,0.0,0.023495012486213784,0.0,0.029142849523042774
3glbfu,1,0.8150334722082263,1.4995602521010407,0.3445346833151167,0.5990692864338777,5,0.07784447065359681,0.13758030635953702,0.0,0.18550593655298847,0.0,0.34453468331511666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25453460311876097,0.0,0.0,0.0,0.0,0.0,0.0
faqwigg,1,0.8144643289990535,1.4794288153285078,0.31244018789665406,0.5680729454573078,5,0.0,0.25040205319920894,0.05434484201994298,0.25563275756065373,0.0,0.3124401878966541,0.0,0.0,0.0,0.0,0.0,0.0,0.1271801593235403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
g1zp4n,1,0.8141808530080954,1.5595009313439028,0.5186801241276008,0.70668843412903,10,0.0,0.0,0.006072443493118094,0.03129684691372246,0.09087446287618692,0.029255768291918553,0.01630498718901116,0.0,0.18800831000142929,0.07632279287006476,0.5186801241276007,0.0,0.010733682478406014,0.010916824164700306,0.021533757593841636,0.0,0.0,0.0,0.0,0.0
f0xcaiw,1,0.8140411992647831,1.5625859218550704,0.4362833012282755,0.6166184703658718,11,0.0,0.0,0.011029977241414173,0.0,0.0,0.0,0.1599992979954042,0.10748214503819094,0.0,0.05372260313488659,0.0,0.4362833012282755,0.0,0.0,0.0,0.0,0.18033516913759629,0.0,0.05114750622423231,0.0
fe6beah,1,0.8138958010406941,1.496286391499443,0.31647424725193707,0.6119944076198902,9,0.0,0.0,0.0,0.0,0.2955201603679531,0.10256354397601901,0.19196849815965747,0.0,0.0,0.31647424725193707,0.09347355024443334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7po5zu,1,0.8136820275338017,1.5024957121609184,0.5628011330899013,0.71067459696561,13,0.04205513677926955,0.0,0.0,0.14787346387570866,0.0,0.03549801249500951,0.03257443652642973,0.0,0.08141959637732665,0.0,0.0,0.0,0.049063781667188604,0.5628011330899013,0.0,0.023117419955188703,0.0,0.0,0.0,0.025597019233977343
dwwffd,1,0.8130279777867926,1.5550900969940402,0.3666234950453092,0.613012770753969,1,0.24638927570865973,0.3666234950453092,0.0,0.06179525801956462,0.0,0.13313240339361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16118171166664824,0.0,0.0,0.0,0.0,0.0,0.03087785616620247
gvq5dfj,1,0.811747160614192,1.4961978128253435,0.3975974559024939,0.5834856261245825,13,0.0,0.0,0.0,0.1185029099670877,0.0,0.0,0.0,0.12660565595098022,0.0,0.17140580795734953,0.0,0.0,0.0,0.39759745590249385,0.0,0.18588817022208864,0.0,0.0,0.0,0.0
ek9ky0c,1,0.8116918280286265,1.5695749800656706,0.36227680973234155,0.6227090837005466,11,0.260432273968205,0.14141103744006217,0.0,0.014872718642426893,0.0,0.1428441793712049,0.0,0.06530675180187877,0.0,0.0,0.0,0.36227680973234155,0.012856229043880674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8u9v26,1,0.8102335051961205,1.5282928658120178,0.5713189668096411,0.6949330511911539,8,0.005811832889106205,0.0,0.023403654812405215,0.0086931239105762,0.12361408438151278,0.005817311908501651,0.08897330089505776,0.0,0.5713189668096411,0.07926487294136572,0.0,0.0,0.02553934179298111,0.0,0.0,0.010985886839104442,0.02670902654614815,0.029868596273599647,0.0,0.0
ejzsq7u,1,0.8079181041836367,1.5585630246143487,0.4796741350047758,0.6114192279811237,2,0.03820012028538609,0.0,0.4796741350047758,0.0,0.0,0.026245961034746728,0.12560477131011086,0.0,0.0,0.1317450929763479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09379819676575388,0.10473172262287882,0.0
22nbyh,1,0.807090022372208,1.5168449055346314,0.31356518160296454,0.6104634844862298,11,0.0,0.0,0.0,0.0,0.148778763413621,0.12838706183318235,0.0,0.2968983028832652,0.0,0.0,0.0,0.31356518160296454,0.11237069026696696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flb6cff,1,0.8065494674468094,1.6367059408026217,0.40152553706394073,0.639776440276432,8,0.06357852823366475,0.011798353624926218,0.0052935063033199906,0.05008963809998517,0.2382509032124913,0.01737653288014626,0.03735787039646179,0.0,0.40152553706394073,0.16899188960493033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005737240580133466,0.0,0.0
f17l7dt,1,0.8049643934234565,1.5034176070424887,0.5907405698601673,0.6864901161046152,0,0.5907405698601673,0.0911015569535518,0.05114956673083303,0.030162089218503562,0.0,0.09574954624444788,0.0,0.0,0.0,0.0,0.0,0.024782821159116245,0.029808049227165404,0.010755873318309805,0.04448924005703738,0.0,0.0,0.03126068723086761,0.0,0.0
fqrmybs,1,0.8044236613330676,1.5840123068640013,0.3338097979945415,0.6328269657096348,1,0.2990171677150933,0.3338097979945415,0.0646551101854081,0.05944143175719703,0.0,0.1283108576166683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476563473109178
ew2kimj,1,0.8041111273985211,1.5255328890796602,0.33862302487803364,0.5431543795751843,14,0.2045313546971507,0.16924474918403148,0.0,0.08571069064198833,0.0,0.20189018059879602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33862302487803364,0.0,0.0,0.0,0.0,0.0
eop9hih,1,0.8038497240867689,1.578478518657187,0.4070909174955409,0.5794665490452942,3,0.0,0.0,0.0,0.4070909174955408,0.15250807553537105,0.06615777627641836,0.0,0.0,0.0,0.0,0.0,0.0,0.17237563154975322,0.0,0.056938536988696366,0.0,0.0,0.14492906215422008,0.0,0.0
gwnwdt4,1,0.8033802251225126,1.609493004204125,0.4142582189820941,0.5986015243450965,1,0.18434330536300242,0.4142582189820941,0.13752040786394135,0.14771779055666123,0.0,0.0,0.0392505025699592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034983013599781586,0.0,0.04192676106456013,0.0,0.0,0.0
ejagfa0,1,0.8032497815139023,1.5294326036165775,0.2934065152684544,0.58141845857756,7,0.1681681510002275,0.09191376828477966,0.0,0.15849962213743285,0.0,0.0,0.0,0.2934065152684544,0.0,0.0,0.0,0.2880119433091056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eqsl5qj,1,0.8031716591893538,1.60252023971947,0.3375263967506681,0.6658680385704215,8,0.04129111600640479,0.0,0.0,0.0,0.0,0.04316037613341749,0.0,0.0,0.33752639675066815,0.0,0.11571245303361054,0.04311230543947612,0.0908557108166695,0.0,0.0,0.0,0.0,0.32834164181975345,0.0,0.0
gy3agnc,1,0.8022349507184721,1.5335682141771252,0.2934623895083997,0.5652484627073046,6,0.27178607319890485,0.0,0.0,0.16364585726268366,0.0,0.0,0.2934623895083997,0.0,0.18474793614586205,0.0,0.0,0.0,0.0,0.0,0.08635774388414973,0.0,0.0,0.0,0.0,0.0
f1f295a,1,0.8009153644351692,1.617760723815018,0.40015493915422334,0.7218331104937493,0,0.40015493915422334,0.044293470908816704,0.321678171339526,0.010839050888298842,0.03366658503936751,0.06846894689160302,0.0,0.0,0.0,0.0,0.0,0.0,0.01015663987488576,0.0,0.019852296139354186,0.032321847815285354,0.0,0.058568051948639205,0.0,0.0
eqs5slq,1,0.8004846362301778,1.6382157656603074,0.36553833490385085,0.5760589946326647,4,0.02167434961318373,0.0,0.12829241646300665,0.0,0.3655383349038508,0.016887220006264594,0.040924160554353224,0.0,0.0,0.2105206597288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687508853248953,0.01928777019803747,0.0
faf9gkm,1,0.7989871224080511,1.534486464627992,0.3607991467804833,0.5560906108604646,5,0.1561123319964982,0.19529146407998138,0.0,0.1485755807256362,0.0,0.3607991467804833,0.0,0.0,0.0,0.0,0.0,0.0,0.13922147641740085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl9i575,1,0.7988449305328029,1.674852700765828,0.378961815851919,0.631664044378935,8,0.057310147334751316,0.0,0.0,0.0,0.0889359110580646,0.008386209602534769,0.03302883088541643,0.0,0.378961815851919,0.2527022285270159,0.019065212995618294,0.0,0.0,0.0,0.01859114938426526,0.0,0.1430184943604144,0.0,0.0,0.0
ek3q3xm,1,0.7982073923354918,1.565444867394402,0.5477404307740402,0.6575202914343767,2,0.010727945202640811,0.033576722624849044,0.5477404307740401,0.0,0.05075940550020545,0.06500051992202473,0.0819258194560602,0.0,0.03633909318554133,0.06415020267430173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097798606603365,0.0
emfffzz,1,0.7975659192433902,1.5469163426599226,0.29293012582520234,0.5704641901855532,4,0.11893216778527195,0.0,0.16073285402286483,0.0,0.29293012582520234,0.0,0.0,0.0,0.0,0.1498707880063101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775340643603509,0.0
